name,url,product_number,focal_length,min_focus_distance,photographing_magnification,image_stabilization,filter_diameter,size,weight,drip_proof,price,mount
LUMIX G VARIO 14-140mm / F3.5-5.6 ASPH. / POWER O.I.S.,https://panasonic.jp/dc/products/g_series_lens/lumix_g_vario_14-140.html,H-FS14140,28mm～280mm,0.3m / 0.5m,0.25倍,POWER O.I.S.,φ58mm,φ67mm×約75mm,約265g,－,"95,000円（税抜）",マイクロフォーサーズ
LUMIX G X VARIO 35-100mm / F2.8 II / POWER O.I.S.,https://panasonic.jp/dc/products/g_series_lens/lumix_g_x_vario_35-100_ii.html,H-HSA35100,70mm～200mm,0.85m,0.1倍,POWER O.I.S.,φ58mm,φ67.4mm×約99.9mm,約357g,○,"140,000円（税抜）",マイクロフォーサーズ
LUMIX G VARIO 35-100mm / F4.0-5.6 ASPH. / MEGA O.I.S.,https://panasonic.jp/dc/products/g_series_lens/lumix_g_vario_35-100.html,H-FS35100,70mm～200mm,0.9m,0.11倍,MEGA O.I.S.,φ46mm,φ55.5mm×約50mm,約135g,－,"52,000円（税抜）",マイクロフォーサーズ
LUMIX G X VARIO PZ 45-175mm / F4.0-5.6 ASPH. / POWER O.I.S.,https://panasonic.jp/dc/products/g_series_lens/lumix_g_x_vario_pz_45-175.html,H-PS45175,90mm～350mm,0.9m,0.2倍,POWER O.I.S.,φ46mm,φ61.6mm×約90.0mm,約210g,－,"53,500円（税抜）",マイクロフォーサーズ
LUMIX G VARIO 45-150mm / F4.0-5.6 ASPH. / MEGA O.I.S.,https://panasonic.jp/dc/products/g_series_lens/lumix_g_vario_45-150.html,H-FS45150,90mm～300mm,0.9m,0.17倍,MEGA O.I.S.,φ52mm,φ62mm×約73mm,約200g,－,"35,500円（税抜）",マイクロフォーサーズ
LUMIX G VARIO 45-200mm / F4.0-5.6 II / POWER O.I.S.,https://panasonic.jp/dc/products/g_series_lens/lumix_g_vario_45-200_ii.html,H-FSA45200,90mm～400mm,1.0m,0.19倍,POWER O.I.S.,φ52mm,φ70mm×約100mm,約370g,○,"56,000円（税抜）",マイクロフォーサーズ
LEICA DG VARIO-ELMARIT 50-200mm / F2.8-4.0 ASPH. / POWER O.I.S.,https://panasonic.jp/dc/products/g_series_lens/leica_dg_vario_elmarit_50-200.html,H-ES50200,100mm～400mm,0.75m,0.25倍,POWER O.I.S.,φ67mm,φ76mm×約132mm,約655g,○,"255,000円（税抜）",マイクロフォーサーズ
LUMIX G VARIO 100-300mm / F4.0-5.6 II / POWER O.I.S.,https://panasonic.jp/dc/products/g_series_lens/lumix_g_vario_100-300_ii.html,H-FSA100300,200mm～600mm,1.5m,0.21倍,POWER O.I.S.,φ67mm,φ73.6mm×約126mm,約520g,○,"82,000円（税抜）",マイクロフォーサーズ
LEICA DG VARIO-ELMAR 100-400mm / F4.0-6.3 ASPH. / POWER O.I.S.,https://panasonic.jp/dc/products/g_series_lens/leica_dg_vario_elmar_100-400.html,H-RS100400,200mm～800mm,1.3m,0.25倍,POWER O.I.S.,φ72mm,φ83.0mm×約171.5mm,約985g,○,"230,000円（税抜）",マイクロフォーサーズ
LEICA DG SUMMILUX 12mm / F1.4 ASPH.,https://panasonic.jp/dc/products/g_series_lens/leica_dg_summilux_12.html,H-X012,24mm,0.2m,0.1倍,－,φ62mm,φ70mm×約70mm,約335g,○,"180,000円（税抜）",マイクロフォーサーズ
LUMIX G 14mm / F2.5 II ASPH.,https://panasonic.jp/dc/products/g_series_lens/lumix_g_14_2.html,H-H014A,28mm,0.18m,0.10倍,－,φ46mm,φ55.5mm×約20.5mm,約55g,－,"47,500円（税抜）",マイクロフォーサーズ
LEICA DG SUMMILUX 15mm / F1.7 ASPH.,https://panasonic.jp/dc/products/g_series_lens/leica_dg_summilux_15.html,H-X015,30mm,0.2m,0.1倍,－,φ46mm,φ57.5mm×約36mm,約115g,－,"70,000円（税抜）",マイクロフォーサーズ
LUMIX G 20mm / F1.7 II ASPH.,https://panasonic.jp/dc/products/g_series_lens/lumix_g_20_2.html,H-H020A,40mm,0.2m,0.13倍,－,φ46mm,φ63mm×約25.5mm,約87g,－,"50,000円（税抜）",マイクロフォーサーズ
LEICA DG SUMMILUX 25mm / F1.4 II ASPH.,https://panasonic.jp/dc/products/g_series_lens/leica_dg_summilux_25_ii.html,H-XA025,50mm,0.3m,0.11倍,－,φ46mm,φ63mm×約54.5mm,約205g,〇,"75,000円（税抜）",マイクロフォーサーズ
LUMIX G 25mm / F1.7 ASPH.,https://panasonic.jp/dc/products/g_series_lens/lumix_g_25.html,H-H025,50mm,0.25m,0.14倍,－,φ46mm,φ60.8mm×約52mm,約125g,－,"37,000円（税抜）",マイクロフォーサーズ
LEICA DG NOCTICRON 42.5mm / F1.2 ASPH. / POWER O.I.S.,https://panasonic.jp/dc/products/g_series_lens/leica_dg_nocticron_42_5.html,H-NS043,85mm,0.5m,0.1倍,POWER O.I.S.,φ67mm,φ74mm×約76.8mm,約425g,－,"200,000円（税抜）",マイクロフォーサーズ
LUMIX G 42.5mm / F1.7 ASPH. / POWER O.I.S.,https://panasonic.jp/dc/products/g_series_lens/lumix_g_42_5.html,H-HS043,85mm,0.31m,0.2倍,POWER O.I.S.,φ37mm,φ55mm×約50mm,約130g,－,"50,000円（税抜）",マイクロフォーサーズ
LEICA DG ELMARIT 200mm / F2.8 / POWER O.I.S.,https://panasonic.jp/dc/products/g_series_lens/leica_dg_elmarit_200.html,H-ES200,400mm,1.15m,0.2倍,POWER O.I.S.,φ77mm,φ87.5mm× 約174mm,"約1,245g",〇,"420,000 円（税抜）",マイクロフォーサーズ
LEICA DG MACRO-ELMARIT 45mm / F2.8 ASPH. / MEGA O.I.S.,https://panasonic.jp/dc/products/g_series_lens/leica_dg_macro_elmarit_45.html,H-ES045,90mm,0.15m,1.0倍,MEGA O.I.S.,φ46mm,φ63mm×約62.5mm,約225g,－,"95,000円（税抜）",マイクロフォーサーズ
LUMIX G MACRO 30mm / F2.8 ASPH. / MEGA O.I.S.,https://panasonic.jp/dc/products/g_series_lens/lumix_g_macro_30.html,H-HS030,60mm,0.105m,1.0倍,MEGA O.I.S.,φ46mm,φ58.8mm×約63.5mm,約180g,－,"57,000円（税抜）",マイクロフォーサーズ
LUMIX G FISHEYE 8mm / F3.5,https://panasonic.jp/dc/products/g_series_lens/lumix_g_fisheye.html,H-F008,16mm,0.1m,0.2倍,－,－,φ60.7mm×約51.7mm,約165g,－,"95,000円（税抜）",マイクロフォーサーズ
LUMIX G 12.5mm / F12,https://panasonic.jp/dc/products/g_series_lens/lumix_g_12_5.html,H-FT012,65mm,0.6m,0.02倍,－,－,φ57mm×約20.5mm,約45g,－,"25,000円（税抜）",マイクロフォーサーズ
LUMIX S PRO 16-35mm F4,https://panasonic.jp/dc/products/s_series_lens/lumix_s_pro_16-35.html,S-R1635,16-35mm,0.25m～∞（撮像面から）,0.23倍,－,77mm,φ85.0mm×約99.6mm,約500g (レンズフード、レンズキャップ、レンズリアキャップを含まず),○,"190,000円（税抜）",ライカL
LUMIX S 20-60mm F3.5-5.6,https://panasonic.jp/dc/products/s_series_lens/lumix_s_20-60.html,S-R2060,20-60mm,0.15m～∞(W端～焦点距離26mm) / 0.4m～∞(T端)（撮像面から）,0.43倍,－,67mm,φ77.4mm×約87.2mm,約350g (レンズフード、レンズキャップ、レンズリアキャップを含まず),○,"74,000円（税抜）",ライカL
LUMIX S PRO 24-70mm F2.8,https://panasonic.jp/dc/products/s_series_lens/lumix_s_pro_24-70.html,S-E2470,24-70mm,0.37m～∞（撮像面から）,0.25倍,－,82mm,φ90.9mm×約140mm,約940g (レンズフード、レンズキャップ、レンズリアキャップを含まず),○,"275,000円（税抜）",ライカL
LUMIX S 24-105mm F4 MACRO O.I.S.,https://panasonic.jp/dc/products/s_series_lens/lumix_s_24-105.html,S-R24105,24-105mm,0.30m～∞（撮像面から）,0.5倍,Dual I.S.2対応,77mm,φ84mm×約118mm,約680g（レンズフード、レンズキャップ、レンズリアキャップを含まず）,○,"160,000円（税抜）",ライカL
LUMIX S PRO 70-200mm F2.8,https://panasonic.jp/dc/products/s_series_lens/lumix_s_pro_70-200_2.8.html,S-E70200,70-200mm,0.95m～∞（撮像面から）,0.21倍,Dual I.S.2対応,82mm,φ94.4mm×約208.6mm,"約1,570g (レンズフード、三脚座、レンズキャップ、レンズリアキャップを含まず)",○,"318,000円（税抜）",ライカL
LUMIX S PRO 70-200mm F4 O.I.S.,https://panasonic.jp/dc/products/s_series_lens/lumix_s_pro_70-200.html,S-R70200,70-200mm,0.92m～∞（撮像面から）,0.25倍,Dual I.S.2対応,77mm,φ84.4mm×約179mm,約985g（レンズフード、三脚座、レンズキャップ、レンズリアキャップを含まず）,○,"210,000円（税抜）",ライカL
LUMIX S PRO 50mm F1.4,https://panasonic.jp/dc/products/s_series_lens/lumix_s_pro_50.html,S-X50,50mm,0.44m～∞（撮像面から）,0.15倍,－,77mm,φ90mm×約130mm,約955g（レンズフード、レンズキャップ、レンズリアキャップを含まず）,○,"285,000円（税抜）",ライカL
LUMIX S 85mm F1.8,https://panasonic.jp/dc/products/s_series_lens/lumix_s_85.html,S-S85,85mm,0.8m～∞（撮像面から）,0.13倍,－,67mm,φ73.6mm×約82mm,約355g（レンズフード、レンズキャップ、レンズリアキャップを含まず）,○,"74,000円（税抜）/",ライカL
